Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method AllIntegerMathTests: CodeLength=158, MaxStack=0, MaxLocals=0
  Hex bytes: 00 00 00 00 00 40 45 40
[OPCODE] 0019: ldc.r8 (42.5)
[ALLOC] Allocated D3 | Stack depth: 0 | Available: 6
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 5
[PUSH] D3 (dbl) | Stack depth: 1 (D3)
[PUSH] D2 (dbl) | Stack depth: 2 (D3, D2)
[OPCODE] 0022: box (16777235)
[POP] D2 | Stack depth: 1 (D3)
[PUSH] D0 | Stack depth: 2 (D3, D0)
[OPCODE] 0027: ldloc.1
[ALLOC] Allocated D2 | Stack depth: 2 | Available: 5
[ALLOC] Allocated D1 | Stack depth: 2 | Available: 4
[PUSH] D2 (dbl) | Stack depth: 3 (D3, D0, D2)
[PUSH] D1 (dbl) | Stack depth: 4 (D3, D0, D2, D1)
[OPCODE] 0028: ldc.i4.5
[ALLOC] Allocated D4 | Stack depth: 4 | Available: 3
[PUSH] D4 | Stack depth: 5 (D3, D0, D2, D1, D4)
[OPCODE] 0029: call (167772194)
[POP] D4 | Stack depth: 4 (D3, D0, D2, D1)
[POP] D1 | Stack depth: 3 (D3, D0, D2)
[POP] D2 | Stack depth: 2 (D3, D0)
[ALLOC] Allocated D5 | Stack depth: 2 | Available: 2
[ALLOC] Allocated D6 | Stack depth: 2 | Available: 1
[PUSH] D5 | Stack depth: 3 (D3, D0, D5)
[PUSH] D6 | Stack depth: 4 (D3, D0, D5, D6)
[OPCODE] 002E: box (16777235)
[POP] D6 | Stack depth: 3 (D3, D0, D5)
[PUSH] D0 | Stack depth: 4 (D3, D0, D5, D0)
[OPCODE] 0033: call (167772195)
[POP] D0 | Stack depth: 3 (D3, D0, D5)
[POP] D5 | Stack depth: 2 (D3, D0)
[ALLOC] Allocated D6 | Stack depth: 2 | Available: 1
[PUSH] D6 | Stack depth: 3 (D3, D0, D6)
[OPCODE] 0038: stloc.2
[POP] D6 | Stack depth: 2 (D3, D0)
[OPCODE] 0039: ret
[POP] D0 | Stack depth: 1 (D3)
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0004: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0005: stloc.1
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0006: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0008: box (16777236)
[POP] D0 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 000D: ldloc.1
[ALLOC] Allocated D1 (fallback, queue had D0 which was on stack) | Stack depth: 1
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 000E: box (16777236)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0013: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0018: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 0019: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4 (300)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0006: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0007: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0008: conv.u1
[OPCODE] 0009: stloc.1
[POP] D0 | Stack depth: 0 ()
[OPCODE] 000A: ldc.i4.s (44)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 000C: box (16777236)
[POP] D0 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0011: ldloc.1
[ALLOC] Allocated D1 (fallback, queue had D0 which was on stack) | Stack depth: 1
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0012: box (16777237)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0017: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 001C: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 001D: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4 (1000)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0006: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0007: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0008: stloc.1
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0009: ldc.i4 (1000)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 000E: box (16777236)
[POP] D0 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0013: ldloc.1
[ALLOC] Allocated D1 (fallback, queue had D0 which was on stack) | Stack depth: 1
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0014: box (16777236)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0019: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 001E: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 001F: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: conv.i8
[OPCODE] 0004: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0005: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0006: conv.i4
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0007: stloc.1
[POP] D1 | Stack depth: 0 ()
[OPCODE] 0008: ldc.i4.s (42)
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 000A: box (16777236)
[POP] D1 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 000F: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 7
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0010: box (16777236)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0015: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 001A: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 001B: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0004: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0005: conv.i8
[OPCODE] 0006: stloc.1
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0007: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0009: conv.i8
[OPCODE] 000A: box (16777238)
[POP] D0 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 000F: ldloc.1
[ALLOC] Allocated D1 (fallback, queue had D0 which was on stack) | Stack depth: 1
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 0010: box (16777238)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0015: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 001A: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 001B: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.m1
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0002: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0003: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0004: stloc.1
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0005: ldc.i4.m1
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0006: box (16777239)
[POP] D0 | Stack depth: 0 ()
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 000B: ldloc.1
[ALLOC] Allocated D1 (fallback, queue had D0 which was on stack) | Stack depth: 1
[PUSH] D1 | Stack depth: 2 (D0, D1)
[OPCODE] 000C: box (16777239)
[POP] D1 | Stack depth: 1 (D0)
[PUSH] D0 | Stack depth: 2 (D0, D0)
[OPCODE] 0011: call (167772195)
[POP] D0 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0016: stloc.2
[POP] D1 | Stack depth: 0 ()
[OPCODE] 0017: ret
[OPCODE] 0000: nop
[OPCODE] 0001: ldc.i4.s (42)
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0003: stloc.0
[POP] D0 | Stack depth: 0 ()
[OPCODE] 0004: ldloc.0
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 7
[PUSH] D0 | Stack depth: 1 (D0)
[OPCODE] 0005: conv.r4
[POP] D0 | Stack depth: 0 ()
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 6
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0006: stloc.1
[POP] D1 | Stack depth: 0 ()
[OPCODE] 0007: ldloc.1
[ALLOC] Allocated D1 | Stack depth: 0 | Available: 7
[PUSH] D1 | Stack depth: 1 (D1)
[OPCODE] 0008: conv.r8
[POP] D1 | Stack depth: 0 ()
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 6
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 5
[PUSH] D0 (dbl) | Stack depth: 1 (D0)
[PUSH] D2 (dbl) | Stack depth: 2 (D0, D2)
[OPCODE] 0009: stloc.2
[POP] D2 | Stack depth: 1 (D0)
[POP] D0 | Stack depth: 0 ()
[OPCODE] 000A: ldloc.2
[ALLOC] Allocated D2 | Stack depth: 0 | Available: 7
[ALLOC] Allocated D0 | Stack depth: 0 | Available: 6
[PUSH] D2 (dbl) | Stack depth: 1 (D2)
[PUSH] D0 (dbl) | Stack depth: 2 (D2, D0)
[OPCODE] 000B: call (167772212)
[POP] D0 | Stack depth: 1 (D2)
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 5
[PUSH] D1 | Stack depth: 2 (D2, D1)
[OPCODE] 0010: stloc.3
[POP] D1 | Stack depth: 1 (D2)
[OPCODE] 0011: ldc.i4.s (42)
[ALLOC] Allocated D1 | Stack depth: 1 | Available: 5
[PUSH] D1 | Stack depth: 2 (D2, D1)
[OPCODE] 0013: newobj (167772188)
[POP] D1 | Stack depth: 1 (D2)
[ALLOC] Allocated D3 | Stack depth: 1 | Available: 4
[PUSH] D3 | Stack depth: 2 (D2, D3)
[OPCODE] 0018: ldloc.3
[ALLOC] Allocated D4 | Stack depth: 2 | Available: 3
[PUSH] D4 | Stack depth: 3 (D2, D3, D4)
[OPCODE] 0019: call (167772174)
[POP] D4 | Stack depth: 2 (D2, D3)
[POP] D3 | Stack depth: 1 (D2)
[ALLOC] Allocated D5 | Stack depth: 1 | Available: 2
[ALLOC] Allocated D6 | Stack depth: 1 | Available: 1
[PUSH] D5 | Stack depth: 2 (D2, D5)
[OPCODE] 001E: stloc.s (4)
[POP] D5 | Stack depth: 1 (D2)
[OPCODE] 0020: ret
[POP] D2 | Stack depth: 0 ()
Running peephole optimization pass...

Compilation completed successfully.
