Jump  .NET/C# Post-Compiler for Embedded Systems  Version 3.0.0
Copyright (c) 1996,1997 by Greg Hewgill
Copyright (c) 2000,2004 by Ralf Kleberhoff
Copyright (c) 2026 by .NET Port Contributors
Please see the file COPYING (GPL v2) for distribution rights.

Compiling assembly: TestMath\bin\Debug\net10.0\TestMath
Options: Model=Small, Target=Motorola68000, Optimization=Medium, CheckBounds=True, CheckNull=True, StackSize=8192
  Method Main: CodeLength=764, MaxStack=0, MaxLocals=0
  Method FormatTypeName: CodeLength=73, MaxStack=2, MaxLocals=1
  Method ToString: CodeLength=17, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=18, MaxStack=8, MaxLocals=0
  Method GetHashCode: CodeLength=25, MaxStack=2, MaxLocals=1
  Method Equals: CodeLength=26, MaxStack=8, MaxLocals=0
  Method ReflectionOnlyGetType: CodeLength=11, MaxStack=8, MaxLocals=0
  Method IsEnumDefined: CodeLength=200, MaxStack=3, MaxLocals=3
  Method GetEnumName: CodeLength=102, MaxStack=2, MaxLocals=2
  Method GetEnumNames: CodeLength=36, MaxStack=3, MaxLocals=2
  Method GetEnumRawConstantValues: CodeLength=12, MaxStack=3, MaxLocals=2
  Method GetEnumData: CodeLength=189, MaxStack=5, MaxLocals=10
  Method BinarySearch: CodeLength=59, MaxStack=4, MaxLocals=3
  Method IsIntegerType: CodeLength=166, MaxStack=2, MaxLocals=0
  Method GetRootElementType: CodeLength=21, MaxStack=1, MaxLocals=1
  Method FindInterfaces: CodeLength=112, MaxStack=4, MaxLocals=6
  Method FindMembers: CodeLength=741, MaxStack=4, MaxLocals=14
  Method IsSubclassOf: CodeLength=42, MaxStack=2, MaxLocals=1
  Method IsAssignableFrom: CodeLength=118, MaxStack=2, MaxLocals=3
  Method ImplementInterface: CodeLength=81, MaxStack=2, MaxLocals=3
  Method FilterAttributeImpl: CodeLength=337, MaxStack=3, MaxLocals=5
  Method FilterNameImpl: CodeLength=120, MaxStack=4, MaxLocals=2
  Method CacheEquals: CodeLength=6, MaxStack=8, MaxLocals=0
  Method HasSameMetadataDefinitionAsCore: CodeLength=60, MaxStack=8, MaxLocals=0
  Method HasSameMetadataDefinitionAs: CodeLength=6, MaxStack=8, MaxLocals=0
  Method IsDefined: No body (abstract/P/Invoke/interface)
  Method GetCustomAttributes: No body (abstract/P/Invoke/interface)
  Method GetCustomAttributes: No body (abstract/P/Invoke/interface)
  Method GetCustomAttributesData: CodeLength=6, MaxStack=8, MaxLocals=0
  Method GetType: CodeLength=18, MaxStack=8, MaxLocals=0
  Method MemberwiseClone: CodeLength=68, MaxStack=3, MaxLocals=4
  Method Finalize: CodeLength=1, MaxStack=8, MaxLocals=0
  Token 06000A81  System.Type.GetTypeFromHandle(LSystem/RuntimeTypeHandle;)LSystem/Type;
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
Marking ClassMetadata as needed (status=1): Method GetTypeFromHandle is needed
Marking ClassMetadata as needed (status=1): Base class of System.Type
Marking ClassMetadata as needed (status=1): Interface of System.Reflection.MemberInfo
Marking ClassMetadata as needed (status=1): Interface of System.Type
  Method GetFormat: No body (abstract/P/Invoke/interface)
  Token 060015A5  System.IFormatProvider.GetFormat(LSystem/Type;)LSystem/Object;
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
Marking ClassMetadata as needed (status=1): Method GetFormat is needed
  Token 0600194D  System.MemoryExtensions.AsSpan(LSystem/String;I)LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Token 2B00083A: Method not found in class: IndexOfAny(LSystem/ReadOnlySpan`1[[System/Char, System/Private/CoreLib, Version=10/0/0/0, Culture=neutral, PublicKeyToken=7cec85d7bea7798e]];CC)I
Warning: Could not resolve method token 0A00003D: Cannot resolve method System.ReadOnlySpan`1[System.Char] Slice(Int32, Int32) because the declaring type of the method handle System.ReadOnlySpan`1[T] is generic. Explicitly provide the declaring type to GetMethodFromHandle.
  Token 0A00003D: MethodBase has no declaring type
  Token 060009E1: Method not found in class: get_Chars(I)C
  Token 06004C16  System.Text.ValueStringBuilder.<AppendFormatHelper>g__MoveNext|0_0(LSystem/String;LSystem/Int32&;)C
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Token 06004C0C  System.Text.ValueStringBuilder.Append(C)V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Token 060024A7  System.ThrowHelper.ThrowFormatInvalidString(ILSystem/ExceptionResource;)V
Marking MethodMetadata as needed (status=1): Called from System.Text.ValueStringBuilder.AppendFormatHelper
  Method CompareTo: No body (abstract/P/Invoke/interface)
  Method Equals: No body (abstract/P/Invoke/interface)
  Method Parse: No body (abstract/P/Invoke/interface)
  Method TryParse: No body (abstract/P/Invoke/interface)
  Method Parse: No body (abstract/P/Invoke/interface)
  Method TryParse: No body (abstract/P/Invoke/interface)
  Method Parse: No body (abstract/P/Invoke/interface)
  Method TryParse: No body (abstract/P/Invoke/interface)
  Method Abs: No body (abstract/P/Invoke/interface)
  Method CreateChecked: CodeLength=80, MaxStack=2, MaxLocals=1
  Method CreateSaturating: CodeLength=80, MaxStack=2, MaxLocals=1
  Method CreateTruncating: CodeLength=80, MaxStack=2, MaxLocals=1
  Method IsCanonical: No body (abstract/P/Invoke/interface)
  Method IsComplexNumber: No body (abstract/P/Invoke/interface)
  Method IsEvenInteger: No body (abstract/P/Invoke/interface)
  Method IsFinite: No body (abstract/P/Invoke/interface)
  Method IsImaginaryNumber: No body (abstract/P/Invoke/interface)
  Method IsInfinity: No body (abstract/P/Invoke/interface)
  Method IsInteger: No body (abstract/P/Invoke/interface)
  Method IsNaN: No body (abstract/P/Invoke/interface)
  Method IsNegative: No body (abstract/P/Invoke/interface)
  Method IsNegativeInfinity: No body (abstract/P/Invoke/interface)
  Method IsNormal: No body (abstract/P/Invoke/interface)
  Method IsOddInteger: No body (abstract/P/Invoke/interface)
  Method IsPositive: No body (abstract/P/Invoke/interface)
  Method IsPositiveInfinity: No body (abstract/P/Invoke/interface)
  Method IsRealNumber: No body (abstract/P/Invoke/interface)
  Method IsSubnormal: No body (abstract/P/Invoke/interface)
  Method IsZero: No body (abstract/P/Invoke/interface)
  Method MaxMagnitude: No body (abstract/P/Invoke/interface)
  Method MaxMagnitudeNumber: No body (abstract/P/Invoke/interface)
  Method MinMagnitude: No body (abstract/P/Invoke/interface)
  Method MinMagnitudeNumber: No body (abstract/P/Invoke/interface)
  Method MultiplyAddEstimate: CodeLength=26, MaxStack=8, MaxLocals=0
  Method Parse: No body (abstract/P/Invoke/interface)
  Method Parse: No body (abstract/P/Invoke/interface)
  Method Parse: CodeLength=148, MaxStack=6, MaxLocals=5
  Method TryConvertFromChecked: No body (abstract/P/Invoke/interface)
  Method TryConvertFromSaturating: No body (abstract/P/Invoke/interface)
  Method TryConvertFromTruncating: No body (abstract/P/Invoke/interface)
  Method TryConvertToChecked: No body (abstract/P/Invoke/interface)
  Method TryConvertToSaturating: No body (abstract/P/Invoke/interface)
  Method TryConvertToTruncating: No body (abstract/P/Invoke/interface)
  Method TryParse: No body (abstract/P/Invoke/interface)
  Method TryParse: No body (abstract/P/Invoke/interface)
  Method TryParse: CodeLength=153, MaxStack=6, MaxLocals=5
  Method System.IUtf8SpanFormattable.TryFormat: CodeLength=167, MaxStack=6, MaxLocals=6
  Method System.IUtf8SpanParsable<TSelf>.Parse: CodeLength=147, MaxStack=6, MaxLocals=5
  Method System.IUtf8SpanParsable<TSelf>.TryParse: CodeLength=152, MaxStack=6, MaxLocals=5
  Method Clamp: CodeLength=48, MaxStack=8, MaxLocals=0
  Method ClampNative: CodeLength=48, MaxStack=8, MaxLocals=0
  Method CopySign: CodeLength=43, MaxStack=2, MaxLocals=1
  Method Max: CodeLength=68, MaxStack=2, MaxLocals=0
  Method MaxNative: CodeLength=19, MaxStack=8, MaxLocals=0
  Method MaxNumber: CodeLength=68, MaxStack=2, MaxLocals=0
  Method Min: CodeLength=68, MaxStack=2, MaxLocals=0
  Method MinNative: CodeLength=19, MaxStack=8, MaxLocals=0
  Method MinNumber: CodeLength=68, MaxStack=2, MaxLocals=0
  Method Sign: CodeLength=69, MaxStack=2, MaxLocals=0
  Method IsPow2: No body (abstract/P/Invoke/interface)
  Method Log2: No body (abstract/P/Invoke/interface)
  Method DivRem: CodeLength=46, MaxStack=4, MaxLocals=1
  Method LeadingZeroCount: CodeLength=173, MaxStack=2, MaxLocals=1
  Method PopCount: No body (abstract/P/Invoke/interface)
  Method ReadBigEndian: CodeLength=29, MaxStack=3, MaxLocals=1
  Method ReadBigEndian: CodeLength=35, MaxStack=3, MaxLocals=1
  Method ReadBigEndian: CodeLength=24, MaxStack=3, MaxLocals=1
  Method ReadLittleEndian: CodeLength=29, MaxStack=3, MaxLocals=1
  Method ReadLittleEndian: CodeLength=35, MaxStack=3, MaxLocals=1
  Method ReadLittleEndian: CodeLength=24, MaxStack=3, MaxLocals=1
  Method RotateLeft: CodeLength=89, MaxStack=4, MaxLocals=1
  Method RotateRight: CodeLength=89, MaxStack=4, MaxLocals=1
  Method TrailingZeroCount: No body (abstract/P/Invoke/interface)
  Method TryReadBigEndian: No body (abstract/P/Invoke/interface)
  Method TryReadLittleEndian: No body (abstract/P/Invoke/interface)
  Method GetByteCount: No body (abstract/P/Invoke/interface)
  Method GetShortestBitLength: No body (abstract/P/Invoke/interface)
  Method TryWriteBigEndian: No body (abstract/P/Invoke/interface)
  Method TryWriteLittleEndian: No body (abstract/P/Invoke/interface)
  Method WriteBigEndian: CodeLength=23, MaxStack=3, MaxLocals=1
  Method WriteBigEndian: CodeLength=24, MaxStack=3, MaxLocals=1
  Method WriteBigEndian: CodeLength=18, MaxStack=3, MaxLocals=1
  Method WriteLittleEndian: CodeLength=23, MaxStack=3, MaxLocals=1
  Method WriteLittleEndian: CodeLength=24, MaxStack=3, MaxLocals=1
  Method WriteLittleEndian: CodeLength=18, MaxStack=3, MaxLocals=1
  Method CastFrom: No body (abstract/P/Invoke/interface)
  Method CastFrom: No body (abstract/P/Invoke/interface)
  Method CastFrom: No body (abstract/P/Invoke/interface)
  Method CastFrom: No body (abstract/P/Invoke/interface)
  Method CastFrom: No body (abstract/P/Invoke/interface)
  Method CastToUInt32: No body (abstract/P/Invoke/interface)
  Method IsGreaterThanAsUnsigned: No body (abstract/P/Invoke/interface)
  Method MultiplyBy10: No body (abstract/P/Invoke/interface)
  Method MultiplyBy16: No body (abstract/P/Invoke/interface)
  Method IsLatin1: CodeLength=17, MaxStack=2, MaxLocals=1
  Method IsAscii: CodeLength=9, MaxStack=8, MaxLocals=0
  Method GetLatin1UnicodeCategory: CodeLength=19, MaxStack=2, MaxLocals=1
  Method GetHashCode: CodeLength=9, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=21, MaxStack=8, MaxLocals=0
  Method Equals: CodeLength=6, MaxStack=8, MaxLocals=0
  Method CompareTo: CodeLength=34, MaxStack=8, MaxLocals=0
  Method CompareTo: CodeLength=5, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=8, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=8, MaxStack=8, MaxLocals=0
  Method ToString: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.ISpanFormattable.TryFormat: CodeLength=30, MaxStack=8, MaxLocals=0
  Method System.IUtf8SpanFormattable.TryFormat: CodeLength=18, MaxStack=3, MaxLocals=1
  Method System.IFormattable.ToString: CodeLength=8, MaxStack=8, MaxLocals=0
  Method Parse: CodeLength=22, MaxStack=8, MaxLocals=0
  Method Parse: CodeLength=25, MaxStack=8, MaxLocals=0
  Method TryParse: CodeLength=21, MaxStack=8, MaxLocals=0
  Method TryParse: CodeLength=28, MaxStack=8, MaxLocals=0
  Method System.IUtf8SpanParsable<System.Char>.Parse: CodeLength=50, MaxStack=3, MaxLocals=2
  Method System.IUtf8SpanParsable<System.Char>.TryParse: CodeLength=48, MaxStack=3, MaxLocals=2
  Method IsAsciiLetter: CodeLength=15, MaxStack=8, MaxLocals=0
  Method IsAsciiLetterLower: CodeLength=11, MaxStack=8, MaxLocals=0
  Method IsAsciiLetterUpper: CodeLength=11, MaxStack=8, MaxLocals=0
  Method IsAsciiDigit: CodeLength=11, MaxStack=8, MaxLocals=0
  Method IsAsciiLetterOrDigit: CodeLength=18, MaxStack=8, MaxLocals=0
  Method IsAsciiHexDigit: CodeLength=7, MaxStack=8, MaxLocals=0
  Method IsAsciiHexDigitUpper: CodeLength=7, MaxStack=8, MaxLocals=0
  Method IsAsciiHexDigitLower: CodeLength=7, MaxStack=8, MaxLocals=0
  Method IsDigit: CodeLength=29, MaxStack=8, MaxLocals=0
  Method IsBetween: CodeLength=12, MaxStack=8, MaxLocals=0
  Method IsBetween: CodeLength=12, MaxStack=8, MaxLocals=0
  Method CheckLetter: CodeLength=9, MaxStack=8, MaxLocals=0
  Method IsLetter: CodeLength=42, MaxStack=2, MaxLocals=1
  Method IsWhiteSpaceLatin1: CodeLength=25, MaxStack=2, MaxLocals=1
  Method IsWhiteSpace: CodeLength=22, MaxStack=8, MaxLocals=0
  Method IsUpper: CodeLength=40, MaxStack=2, MaxLocals=1
  Method IsLower: CodeLength=40, MaxStack=2, MaxLocals=1
  Method CheckPunctuation: CodeLength=11, MaxStack=8, MaxLocals=0
  Method IsPunctuation: CodeLength=28, MaxStack=8, MaxLocals=0
  Method CheckLetterOrDigit: CodeLength=16, MaxStack=8, MaxLocals=0
  Method IsLetterOrDigit: CodeLength=28, MaxStack=8, MaxLocals=0
  Method ToUpper: CodeLength=23, MaxStack=8, MaxLocals=0
  Method ToUpper: CodeLength=17, MaxStack=8, MaxLocals=0
  Method ToUpperInvariant: CodeLength=7, MaxStack=8, MaxLocals=0
  Method ToLower: CodeLength=23, MaxStack=8, MaxLocals=0
  Method ToLower: CodeLength=17, MaxStack=8, MaxLocals=0
  Method ToLowerInvariant: CodeLength=7, MaxStack=8, MaxLocals=0
  Method GetTypeCode: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToBoolean: CodeLength=26, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToChar: CodeLength=3, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToSByte: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToByte: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToInt16: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToUInt16: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToInt32: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToUInt32: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToInt64: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToUInt64: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToSingle: CodeLength=26, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToDouble: CodeLength=26, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToDecimal: CodeLength=26, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToDateTime: CodeLength=26, MaxStack=8, MaxLocals=0
  Method System.IConvertible.ToType: CodeLength=15, MaxStack=8, MaxLocals=0
  Method IsControl: CodeLength=17, MaxStack=8, MaxLocals=0
  Method IsControl: CodeLength=39, MaxStack=8, MaxLocals=0
  Method IsDigit: CodeLength=64, MaxStack=3, MaxLocals=1
  Method IsLetter: CodeLength=77, MaxStack=2, MaxLocals=2
  Method IsLetterOrDigit: CodeLength=63, MaxStack=2, MaxLocals=1
  Method IsLower: CodeLength=75, MaxStack=2, MaxLocals=2
  Method CheckNumber: CodeLength=10, MaxStack=8, MaxLocals=0
  Method IsNumber: CodeLength=51, MaxStack=8, MaxLocals=0
  Method IsNumber: CodeLength=86, MaxStack=3, MaxLocals=1
  Method IsPunctuation: CodeLength=63, MaxStack=2, MaxLocals=1
  Method CheckSeparator: CodeLength=11, MaxStack=8, MaxLocals=0
  Method IsSeparatorLatin1: CodeLength=16, MaxStack=8, MaxLocals=0
  Method IsSeparator: CodeLength=27, MaxStack=8, MaxLocals=0
  Method IsSeparator: CodeLength=62, MaxStack=2, MaxLocals=1
  Method IsSurrogate: CodeLength=17, MaxStack=8, MaxLocals=0
  Method IsSurrogate: CodeLength=39, MaxStack=8, MaxLocals=0
  Method CheckSymbol: CodeLength=11, MaxStack=8, MaxLocals=0
  Method IsSymbol: CodeLength=28, MaxStack=8, MaxLocals=0
  Method IsSymbol: CodeLength=63, MaxStack=2, MaxLocals=1
  Method IsUpper: CodeLength=75, MaxStack=2, MaxLocals=2
  Method IsWhiteSpace: CodeLength=39, MaxStack=8, MaxLocals=0
  Method GetUnicodeCategory: CodeLength=22, MaxStack=8, MaxLocals=0
  Method GetUnicodeCategory: CodeLength=61, MaxStack=8, MaxLocals=0
  Method GetNumericValue: CodeLength=7, MaxStack=8, MaxLocals=0
  Method GetNumericValue: CodeLength=34, MaxStack=8, MaxLocals=0
  Method IsHighSurrogate: CodeLength=17, MaxStack=8, MaxLocals=0
  Method IsHighSurrogate: CodeLength=39, MaxStack=8, MaxLocals=0
  Method IsLowSurrogate: CodeLength=17, MaxStack=8, MaxLocals=0
  Method IsLowSurrogate: CodeLength=39, MaxStack=8, MaxLocals=0
  Method IsSurrogatePair: CodeLength=61, MaxStack=8, MaxLocals=0
  Method IsSurrogatePair: CodeLength=28, MaxStack=3, MaxLocals=1
  Method ConvertFromUtf32: CodeLength=45, MaxStack=2, MaxLocals=1
  Method ConvertToUtf32: CodeLength=51, MaxStack=3, MaxLocals=2
  Method ConvertToUtf32_ThrowInvalidArgs: CodeLength=40, MaxStack=8, MaxLocals=0
  Method ConvertToUtf32: CodeLength=157, MaxStack=3, MaxLocals=3
  Method System.Numerics.IAdditionOperators<System.Char,System.Char,System.Char>.op_Addition: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IAdditionOperators<System.Char,System.Char,System.Char>.op_CheckedAddition: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.LeadingZeroCount: CodeLength=11, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.PopCount: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.RotateLeft: CodeLength=24, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.RotateRight: CodeLength=24, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.TrailingZeroCount: CodeLength=14, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.TryReadBigEndian: CodeLength=140, MaxStack=4, MaxLocals=3
  Method System.Numerics.IBinaryInteger<System.Char>.TryReadLittleEndian: CodeLength=123, MaxStack=4, MaxLocals=3
  Method System.Numerics.IBinaryInteger<System.Char>.GetShortestBitLength: CodeLength=11, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.GetByteCount: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.TryWriteBigEndian: CodeLength=20, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryInteger<System.Char>.TryWriteLittleEndian: CodeLength=20, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryNumber<System.Char>.IsPow2: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBinaryNumber<System.Char>.Log2: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBitwiseOperators<System.Char,System.Char,System.Char>.op_BitwiseAnd: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBitwiseOperators<System.Char,System.Char,System.Char>.op_BitwiseOr: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBitwiseOperators<System.Char,System.Char,System.Char>.op_ExclusiveOr: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IBitwiseOperators<System.Char,System.Char,System.Char>.op_OnesComplement: CodeLength=4, MaxStack=8, MaxLocals=0
  Method System.Numerics.IComparisonOperators<System.Char,System.Char,System.Boolean>.op_LessThan: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IComparisonOperators<System.Char,System.Char,System.Boolean>.op_LessThanOrEqual: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IComparisonOperators<System.Char,System.Char,System.Boolean>.op_GreaterThan: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IComparisonOperators<System.Char,System.Char,System.Boolean>.op_GreaterThanOrEqual: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IDecrementOperators<System.Char>.op_Decrement: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IDecrementOperators<System.Char>.op_CheckedDecrement: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IDivisionOperators<System.Char,System.Char,System.Char>.op_Division: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IEqualityOperators<System.Char,System.Char,System.Boolean>.op_Equality: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IEqualityOperators<System.Char,System.Char,System.Boolean>.op_Inequality: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IIncrementOperators<System.Char>.op_Increment: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IIncrementOperators<System.Char>.op_CheckedIncrement: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IModulusOperators<System.Char,System.Char,System.Char>.op_Modulus: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IMultiplyOperators<System.Char,System.Char,System.Char>.op_Multiply: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IMultiplyOperators<System.Char,System.Char,System.Char>.op_CheckedMultiply: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.Abs: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsCanonical: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsComplexNumber: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsEvenInteger: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsFinite: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsImaginaryNumber: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsInfinity: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsInteger: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsNaN: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsNegative: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsNegativeInfinity: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsNormal: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsOddInteger: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsPositive: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsPositiveInfinity: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsRealNumber: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsSubnormal: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.IsZero: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.MaxMagnitude: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.MaxMagnitudeNumber: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.MinMagnitude: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.MinMagnitudeNumber: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.MultiplyAddEstimate: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.Parse: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.Parse: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.TryConvertFromChecked: CodeLength=332, MaxStack=2, MaxLocals=7
  Method System.Numerics.INumberBase<System.Char>.TryConvertFromSaturating: CodeLength=448, MaxStack=3, MaxLocals=7
  Method System.Numerics.INumberBase<System.Char>.TryConvertFromTruncating: CodeLength=373, MaxStack=3, MaxLocals=7
  Method System.Numerics.INumberBase<System.Char>.TryConvertToChecked: CodeLength=467, MaxStack=2, MaxLocals=9
  Method System.Numerics.INumberBase<System.Char>.TryConvertToSaturating: CodeLength=491, MaxStack=2, MaxLocals=9
  Method System.Numerics.INumberBase<System.Char>.TryConvertToTruncating: CodeLength=467, MaxStack=2, MaxLocals=9
  Method System.Numerics.INumberBase<System.Char>.TryParse: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.INumberBase<System.Char>.TryParse: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.IParsable<System.Char>.Parse: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.IParsable<System.Char>.TryParse: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.IShiftOperators<System.Char,System.Int32,System.Char>.op_LeftShift: CodeLength=11, MaxStack=8, MaxLocals=0
  Method System.Numerics.IShiftOperators<System.Char,System.Int32,System.Char>.op_RightShift: CodeLength=11, MaxStack=8, MaxLocals=0
  Method System.Numerics.IShiftOperators<System.Char,System.Int32,System.Char>.op_UnsignedRightShift: CodeLength=11, MaxStack=8, MaxLocals=0
  Method System.ISpanParsable<System.Char>.Parse: CodeLength=7, MaxStack=8, MaxLocals=0
  Method System.ISpanParsable<System.Char>.TryParse: CodeLength=8, MaxStack=8, MaxLocals=0
  Method System.Numerics.ISubtractionOperators<System.Char,System.Char,System.Char>.op_Subtraction: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.ISubtractionOperators<System.Char,System.Char,System.Char>.op_CheckedSubtraction: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IUnaryNegationOperators<System.Char,System.Char>.op_UnaryNegation: CodeLength=4, MaxStack=8, MaxLocals=0
  Method System.Numerics.IUnaryNegationOperators<System.Char,System.Char>.op_CheckedUnaryNegation: CodeLength=5, MaxStack=8, MaxLocals=0
  Method System.Numerics.IUnaryPlusOperators<System.Char,System.Char>.op_UnaryPlus: CodeLength=3, MaxStack=8, MaxLocals=0
  Method System.IUtfChar<System.Char>.CastFrom: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.IUtfChar<System.Char>.CastFrom: CodeLength=2, MaxStack=8, MaxLocals=0
  Method System.IUtfChar<System.Char>.CastFrom: CodeLength=3, MaxStack=8, MaxLocals=0
  Method System.IUtfChar<System.Char>.CastFrom: CodeLength=3, MaxStack=8, MaxLocals=0
